m,w,Date_Time
24.520461198714106,"[24.433423393664828, 21.0619841787074, 25.971462588981584, 23.377493736491964, 28.488370205585905, 25.871189648553692, 24.815604920556723, 24.25927473974079, 25.17591387970656, 21.749894695151596]",2026-04-16 16:40:12.284911
24.355879256933278,"[23.70556196267136, 24.970173771260825, 25.613994223045005, 24.887634248464256, 26.722028475729566, 26.334713591102286, 24.616073537277103, 23.250904728938423, 23.17274783567087, 20.284960195173102]",2026-04-16 16:40:46.361393
24.827754543528844,"[25.04017410401603, 21.746283083780458, 23.653802296335556, 23.93652248086049, 26.475322955158397, 26.341632464571713, 25.331882737065765, 24.614450341155244, 25.35702198700307, 25.78045298534173]",2026-04-16 16:42:21.661043
24.52576296304713,"[25.625052246625174, 22.384868728071638, 22.950106197606274, 26.415650207728525, 26.137211202974996, 25.51351838310188, 23.369438625737235, 25.079759799437888, 23.80027545638188, 23.981748782805806]",2026-04-16 16:42:43.200180
21.2528558106769,"[24.40526094095056, 21.844973407989535, 23.36446758761404, 19.939117971459343, 19.03142670011533, 22.652858407790692, 20.519593194587937, 19.982802237088894, 20.41045354534439, 20.37760411382825]",2026-04-16 16:43:10.356189
22.543785715387166,"[26.91455982573366, 23.125188189300378, 22.486257615833303, 22.24419849416096, 18.205260453991723, 24.37602312080556, 19.23473201437827, 24.924014131545434, 20.41396370695791, 23.51365960116448]",2026-04-16 16:44:57.508056
22.233252065314165,"[26.396618233199717, 22.805804062372935, 22.172574965283893, 21.48478618854884, 20.815867066730405, 19.463095418772426, 20.077150511672, 23.213287158814317, 23.67869806685458, 22.224638980892546]",2026-04-16 16:45:31.282995
24.56983882474108,"[22.964248293817977, 21.772213641827168, 26.467450453967373, 27.04534885325252, 22.80247651032312, 26.911678652617365, 25.738919454573637, 24.968956374169434, 22.86129707978902, 24.16579893307319]",2026-04-16 16:46:42.341787
23.9571289556275,"[24.103610231654436, 23.990980710748886, 23.371285011325853, 25.168893556479517, 24.890028462744, 26.046555699569122, 24.826439754670137, 22.315862602941067, 23.670987885275746, 21.186645640866235]",2026-04-16 16:50:11.377416
24.079304898724736,"[24.93277939060348, 22.395581822475908, 23.07302272393411, 27.36203441662737, 26.177222987378837, 23.880096125674335, 24.036754841385335, 24.881770452474036, 21.777184679950363, 22.276601546743585]",2026-04-16 16:52:20.258014
25.696381571205148,"[23.829979945411914, 23.979496598186728, 26.160179428099312, 26.31186710568711, 26.846527618276212, 27.60898341661682, 26.746092358236137, 25.56862589143902, 26.077497875642074, 23.834565474456166]",2026-04-16 16:54:06.369928
23.986378949743415,"[25.8643925147934, 23.776536213099682, 25.761806519891863, 25.765418131263, 22.56962902664233, 21.662972542826, 24.094033374535464, 23.41888523759939, 23.608920923566128, 23.341195013216876]",2026-04-16 16:58:37.094339
22.26566120488225,"[22.325885838993553, 21.832677697366446, 20.56776153950413, 23.595286076142507, 21.339956514575896, 23.260664195621104, 22.966723667903814, 20.7751045541202, 23.051190736095094, 22.941361228499755]",2026-04-16 16:59:51.826334
23.072235473815006,"[24.479319264010414, 22.21510270367662, 21.548111127252895, 24.108987068808098, 20.93340675590458, 22.49023444633186, 22.197835954930337, 23.160046326017316, 23.86457431275905, 25.72473677845889]",2026-04-16 17:00:50.948832
28.05082145897737,"[26.30180328973158, 23.299722352303355, 24.46779457154521, 24.409014581982362, 27.68517218458662, 27.177984266359992, 28.531810991797176, 34.13135065337702, 32.245927198030735, 32.25763450005965]",2026-04-16 17:01:51.725157
22.793901976809398,"[22.934320615321187, 26.051364418080134, 25.54413591995046, 24.244523944983392, 23.034005147154904, 20.37348525366903, 22.063475895943387, 21.801776101196538, 19.73595468685706, 22.155977784937875]",2026-04-16 17:02:53.653518
26.146199651499792,"[27.76322762809655, 27.458513136120413, 24.751468383791735, 26.3412672454443, 22.023017732606032, 23.30601223727556, 26.813718766663122, 27.390785277935812, 28.187490514447664, 27.426495592616728]",2026-04-16 17:03:57.801183
23.08664742638197,"[25.389607649149404, 23.57388017728548, 25.86017220487657, 24.92239093542358, 20.861357138045527, 20.50048006025304, 23.332937002946913, 20.94247636423547, 22.499872173305402, 22.983300558298303]",2026-04-16 17:05:53.447667
23.095532396154,"[24.359425940459545, 22.213946176439794, 23.77172749458867, 24.31162281467077, 21.33985506481828, 23.82058569785665, 22.372857076769872, 21.45325560388171, 23.59354114031151, 23.71850695174319]",2026-04-16 17:06:22.997350
25.497400045611812,"[23.669182079590176, 23.80983202354933, 23.32023549329336, 25.11640345188887, 28.994969715218357, 26.149161984422186, 26.14991271262855, 25.821783616594583, 26.396739972908858, 25.545779406023843]",2026-04-16 17:08:45.857810
22.533865958087453,"[23.13113314509669, 21.804251475282378, 20.64547205383817, 22.64514822621186, 23.511427706496924, 22.149789349723285, 24.537003596191006, 23.092054698462913, 21.402733624588826, 22.419645704982482]",2026-04-16 17:15:29.657758
24.152900610889862,"[25.0373538007543, 26.09206606083577, 24.629809834458346, 26.56681034657672, 23.86855114325761, 22.640745306731315, 23.613689062174092, 24.00581266531238, 24.124691491287088, 20.949476397510992]",2026-04-16 17:16:11.700705
24.623911545550534,"[25.6563190619225, 25.704730886256964, 25.537135886674942, 26.4254908342173, 23.207484232678674, 22.039067084260925, 24.741039348708785, 24.087459430241932, 24.961063583026885, 23.879325107516454]",2026-04-16 17:17:30.529884
25.158781044640328,"[25.700043907455097, 25.22083583237903, 27.505443793993688, 25.696919254920516, 26.081312386528445, 24.860648612938334, 24.88459075573577, 25.861430181871008, 22.156789382998806, 23.61979633758259]",2026-04-16 17:18:46.520356
24.184315542833303,"[25.65013062670791, 23.39478077518977, 24.267715359574463, 23.48087103950291, 25.762029709358618, 24.091760899964857, 24.86777038592299, 24.148106095344918, 22.848473830426325, 23.331516706340285]",2026-04-16 17:20:26.894287
24.763546991933527,"[23.91560354084002, 21.740987406432886, 23.642845722512998, 24.45038579313826, 24.734911783348768, 26.789796913817213, 24.45480900257033, 26.133822781070613, 25.313297141470468, 26.459009834133706]",2026-04-16 17:20:56.943188
25.895746576882278,"[27.30848923455752, 27.941271952713052, 26.09583999181909, 26.515415899368335, 26.253634944815392, 24.202462875475696, 25.72049617859053, 24.004656138075553, 24.98068396614987, 25.93451458725775]",2026-04-16 17:21:53.774502
23.72598582787466,"[24.94888961211294, 25.808331378734668, 25.512280696058962, 25.45402824523572, 25.349007456151387, 25.369378567480727, 21.807680477089804, 22.544428906850452, 20.34842716353782, 20.11740577549412]",2026-04-16 17:23:08.929766
24.592936905555145,"[25.79108491993991, 25.05421475047012, 25.314534828513388, 24.902141563803376, 24.204065781646033, 24.09689425770024, 25.6667075171024, 24.3309388485209, 23.601413641502525, 22.967372946352555]",2026-04-16 17:24:50.732541
24.729183930033752,"[26.06810362808681, 24.81227736850691, 25.49335017128777, 23.437795472419054, 20.46468858576603, 24.553154397603514, 26.016323671799483, 25.07140033941031, 25.932323272493235, 25.442422392964417]",2026-04-16 17:25:32.079517
25.49845309409587,"[26.625955555266987, 23.735631670828813, 27.050705400454657, 27.498058251639225, 23.285377356576422, 23.953626909994586, 26.23981748782806, 25.749267329850497, 25.45494129305426, 25.391149685465173]",2026-04-16 17:25:56.977077
22.52235952657862,"[23.872690293368354, 21.03136664185882, 24.47623519137888, 22.30137557755347, 21.482229654656912, 23.376885037946266, 21.78623399832973, 22.15334009123985, 21.905640363044043, 22.83759841640986]",2026-04-16 17:28:52.543382
24.991214450990434,"[26.23663196543891, 26.86645235067204, 25.422091861538124, 22.6521685494389, 26.254101613700424, 24.682056459630704, 24.13008861839227, 24.15756121275475, 26.069503634741917, 23.44148824359629]",2026-04-16 17:29:41.253093
25.310468722228126,"[26.027665754700976, 25.909131857902164, 26.277008968970172, 25.522770600996477, 25.660681401499993, 24.736474109616058, 24.858619617786008, 25.458836963746727, 25.397175801067576, 23.256322145995128]",2026-04-16 17:30:29.219883
24.371133242488455,"[25.57199402339188, 24.188604838585317, 25.124113633467704, 27.080105540211843, 22.323024955828775, 24.447829259246333, 23.538088702798472, 23.884458465251836, 23.72901714663223, 23.824095859470173]",2026-04-16 17:31:58.406564
23.62521578363445,"[27.086314265377958, 24.684450673910447, 24.214129597601566, 23.520314705264106, 22.146664697188704, 23.689674930628655, 21.48748475210143, 22.54895356604014, 21.45741504394398, 25.416755604287513]",2026-04-16 17:33:52.366998
24.870836197598155,"[26.62368308069638, 23.930131146130666, 25.85568812558993, 24.599172007658236, 23.543181480630807, 25.2139169589096, 25.547362022242655, 23.94908196085338, 24.069766592513655, 25.376378600756247]",2026-04-16 17:34:20.162811
24.010215584792924,"[25.263870819559838, 24.97187812718878, 26.82542606869204, 23.628318117222356, 27.037212582691698, 21.92515929640941, 23.24222062968647, 22.37328316575186, 22.31943363440916, 22.51535340631764]",2026-04-16 17:35:20.180345
22.99329741741381,"[25.074930790975355, 22.974778778658543, 23.90462667706594, 24.378478204939874, 22.43494432843101, 22.74706465271313, 21.61380999028517, 22.66182656636397, 22.923222011837968, 21.219292172867142]",2026-04-16 17:37:59.699282
22.4782694619186,"[25.901279646662665, 23.352334196603138, 26.37001810675274, 20.94689957366754, 24.316208343715026, 21.73488013102439, 19.1967898050298, 19.808207204231348, 22.514744707771946, 20.641332903727427]",2026-04-16 17:39:07.743615
23.5575751722414,"[24.867080527571204, 24.080439107014886, 25.774771798915218, 23.976169046136917, 23.132857790976168, 23.67338209955549, 23.80873636616707, 21.460600566333127, 22.651580140844725, 22.15013427889918]",2026-04-16 17:40:17.815774
24.9387324623804,"[25.328616054870523, 24.862839927702847, 27.578142690301487, 26.45334893765872, 25.020087052008016, 25.316827593035512, 24.261242865038547, 22.82197515373696, 25.20460387116043, 22.53964047829097]",2026-04-16 17:44:22.786956
25.01516065177817,"[26.92746423490245, 25.40951209159371, 24.64585918611323, 27.609470375453377, 25.21545899522537, 25.455245642327114, 23.553793125277465, 25.36247998396282, 23.386076385986296, 22.586246496939868]",2026-04-16 17:44:55.780464
24.393606392795608,"[25.978827841384522, 27.038572009443754, 24.28404877055068, 26.352386138879037, 23.190643572914375, 23.541842343830275, 25.2145256574553, 21.052691380909753, 22.992836835514233, 24.28968937707414]",2026-04-16 17:45:34.701992
24.002446562354674,"[26.14843154616735, 24.726876962545564, 25.54437939936874, 25.05742056281079, 22.200737417998162, 23.103173591897654, 23.576112071953037, 22.87961890601451, 23.360145827939586, 23.42756933685134]",2026-04-16 17:47:23.227749
24.94924062827429,"[22.218004166744443, 19.87001039657116, 21.26565471209776, 24.98500572582432, 27.539896131680162, 28.26244159537454, 27.247923729260624, 26.48621865912638, 25.805795134794266, 25.811456031269252]",2026-04-16 17:48:46.853199
23.36350178592153,"[27.6801808565119, 25.202229946832208, 25.758073168811585, 24.598969108143006, 23.723863498945327, 21.98395957592378, 21.847022693093383, 21.91154473893731, 20.06262290638135, 20.866551365635477]",2026-04-16 17:50:09.721266
21.989705690195166,"[25.854977977286616, 22.02967283670566, 21.097937972806598, 21.612795492709008, 21.118816332924016, 20.36329969800436, 23.62154127341359, 22.728925436051348, 20.042393824712676, 21.42669605733778]",2026-04-16 17:53:15.984742
21.075935549374787,"[24.372594118998133, 20.755788520270066, 25.74249048604173, 19.653232554496782, 20.6812838182767, 19.46668674019204, 21.137422218470835, 18.924863874715232, 20.59850081606185, 19.426492346224485]",2026-04-16 18:01:01.077087
23.607965266849384,"[25.7987545216157, 23.87486131818134, 27.356353230200863, 25.227795285751505, 24.918373525021973, 21.74185987434839, 23.967403787078872, 22.148247313407516, 20.452920413882545, 20.593083399005142]",2026-04-16 18:03:51.975630
24.719783595493034,"[25.499984985435873, 24.140355333863038, 25.282496995058178, 26.587911896160897, 25.40344539608826, 24.139969824784096, 25.30436956280024, 21.96015946278701, 23.94496310069416, 24.934179397258585]",2026-04-16 18:04:44.212886
24.324003743090255,"[28.220258786157707, 25.037069741432973, 25.408538173920594, 24.785088833465757, 25.424607815527004, 23.488439191421083, 23.558033725145826, 24.985026015775844, 19.42381407262342, 22.90916107543236]",2026-04-16 18:06:05.435986
25.416071832921176,"[27.37424896744437, 23.521755291822256, 28.54725164490637, 25.752087633112225, 24.42482045421897, 25.602205761209994, 24.773077182164, 25.64260305469278, 23.829858205702777, 24.692810133938025]",2026-04-16 18:07:54.539681
24.275293656468396,"[23.091567739626356, 24.766685847434175, 25.499700926114546, 24.75359882870168, 22.472399578942927, 25.00306378268001, 23.724208428121223, 24.137656770310443, 25.571973733440355, 23.732080929312243]",2026-04-16 18:08:53.865050
24.797384544088846,"[25.942671147770096, 24.46105830763949, 27.09221864127122, 25.473709498213267, 22.119821091323452, 23.452769456643214, 22.34116417249056, 24.963315767645966, 26.172028759788887, 25.95508859810232]",2026-04-16 18:10:47.926423
22.261974520690476,"[22.45793284350685, 21.15793535946084, 23.737072257386963, 23.33204424507989, 23.683587945171684, 23.411093896214464, 20.870731095649266, 21.425600399955524, 22.927665511221562, 19.616081653257712]",2026-04-16 18:15:17.988827
24.70234235316365,"[25.623631950018545, 25.242606950363474, 25.72013095946311, 26.237666752966597, 24.5955603962871, 26.33390199304136, 21.104430757294033, 25.4281788469951, 25.30891451194145, 21.428400413265734]",2026-04-16 18:18:04.825772
25.75260502687607,"[24.69126809762226, 25.29442748655385, 25.219009736741935, 25.68263512904815, 25.614623211542224, 26.257916124586796, 25.038713227506356, 24.550334094341782, 28.23519219047882, 26.941930970338525]",2026-04-16 18:19:00.015584
22.48025787716788,"[24.198425175122573, 24.871970405888305, 23.085805393393752, 24.48424972223056, 20.171904585285564, 22.717603643101377, 21.908704145724055, 20.555770178153892, 21.14101353989045, 21.667131982888268]",2026-04-16 18:20:09.812222
24.505807795724014,"[26.820536190374934, 26.2505914520869, 25.838482246698216, 24.144535063876827, 24.820555668728396, 25.817664756435363, 26.377992057701373, 20.676231620347412, 23.134765046419353, 21.176723854571367]",2026-04-16 18:22:20.390793
24.47936593089892,"[23.317881858916664, 22.916648067544436, 25.92096089964022, 26.000659829223537, 24.679175286514408, 25.432480316718028, 25.74074555021073, 24.663369414277795, 24.170201852553735, 21.951536233389632]",2026-04-16 18:23:06.002549
25.256333102568952,"[26.47660122210436, 24.441316184807373, 24.592902412637557, 26.472117142817723, 25.665713309477763, 24.498472978248362, 24.913382196947254, 27.365483708386325, 23.470157945098638, 24.667183925164167]",2026-04-16 18:24:03.402753
24.381527784653816,"[26.151718518314116, 23.550100354100234, 26.500259305580464, 27.39961140684843, 25.402654087978853, 24.04574328991013, 26.403719716232853, 22.370361412732514, 20.47404225341825, 21.517067501422325]",2026-04-16 18:25:08.369585
24.83786502637288,"[25.55649250042812, 23.757078149588885, 27.095059234484477, 24.18842222902161, 25.328879824240325, 25.920555100609754, 25.625620365267824, 23.8437568224962, 23.60940788240269, 23.45337815518891]",2026-04-16 18:26:00.811119
25.04022685788999,"[25.84114023034776, 25.72362083112511, 25.642014646098605, 26.352670198200364, 24.911028562570557, 25.626817472407694, 23.428725864088168, 24.1445147739253, 24.19179036097447, 24.53994563916188]",2026-04-16 18:27:44.270446
